DocID,PageNum,LineNum,SectionText,Heading,TagMethod
63273,2,28,FIGURE 8 	GSQ Gravity Image,,
63273,2,29,FIGURE 9 	Aeromagnetic/Radiometric Geophysical Survey Area,,
63273,2,30,"cyfra1 /68 Railway Avenue, Railway Estate 	PO Box 499, Hyde Park",,
63273,2,31,"Townsville, QLD 4810 Australia 	Castletown, Townsville QLD 4812. Australia",,
63273,2,32,T +61 (07) 772 5880 F +61 (07) 4772 4999 	www.kruciblemetals.com.au E: info@kruciblemetals.com.au,,
63299,3,0,TABLE OF CONTENTS,,
63299,3,1,Description 	Page,,
63299,3,2,cyfra1 punkt  	Introduction cyfra1 ,,
63299,3,3,cyfra1 punkt  	Tenure cyfra1 ,,
63299,3,4,cyfra1 punkt  	Geology cyfra1 ,,
63299,3,5,cyfra1 punkt  	Exploration work completed during the period cyfra1 ,,
63299,3,6,cyfra1 punkt cyfra2  	Introduction cyfra1 ,,
63299,3,7,cyfra1 punkt cyfra2  	Cultural Heritage Survey cyfra1 ,,
63299,3,8,cyfra1 punkt cyfra2  	Drilling cyfra1 ,,
63299,3,9,cyfra1 punkt cyfra2  	Geochemical Sampling cyfra1 ,,
63299,3,10,cyfra1 punkt  	Conclusion cyfra1 ,,
63299,3,11,List of Figures,,
63299,3,12,Figure 1. Tenement Location Map cyfra1 ,,
63299,3,13,Figure 2. Drill Hole Location Map cyfra1 ,,
63299,3,14,List of Tables,,
63299,3,15,Table 1. 	Tenement Details cyfra1 ,,
63299,3,16,Table 2. 	Drill Hole Details cyfra1 ,,
63299,3,17,Appendices,,
63299,3,18,Appendix I 	Geology Logs & Drilling Results,,
63299,3,19,Appendix II 	Drilling Geochemical Results,,
63299,3,20,iii,,
63707,3,0,TABLE OF CONTENTS,0.0,legacy
63707,3,1,Page,0.0,legacy
63707,3,2,cyfra1 punkt  	INTRODUCTION cyfra1 ,1.0,legacy
63707,3,3,cyfra1 punkt  	TENURE cyfra1 ,1.0,legacy
63707,3,4,cyfra1 punkt  	GEOLOGY cyfra1 ,1.0,legacy
63707,3,5,cyfra1 punkt  	EXPLORATION WORK COMPLETED cyfra1 ,1.0,legacy
63707,3,6,cyfra1 punkt  	CONCLUSION cyfra1 ,1.0,legacy
63707,3,7,List of Figures,0.0,legacy
63707,3,8,Figure 1 	Location Map cyfra1 ,0.0,legacy
63707,3,9,List of Tables,0.0,legacy
63707,3,10,Page,0.0,legacy
63707,3,11,Table 1 	Tenement Details cyfra1 ,0.0,legacy
63707,3,12,Table 2 	Comparison of Soldiers Cap & Fullarton River Groups cyfra1 ,0.0,legacy
64820,3,0,TABLE OF CONTENTS,,
64820,3,1,Page,,
64820,3,2,cyfra1 punkt  	INTRODUCTION cyfra1 ,,
64820,3,3,cyfra1 punkt  	TENURE cyfra1 ,,
64820,3,4,cyfra1 punkt  	GEOLOGY cyfra1 ,,
64820,3,5,cyfra1 punkt  	EXPLORATION WORK COMPLETED cyfra1 ,,
64820,3,6,cyfra1 punkt cyfra2  	Ground Gravity Survey cyfra1 ,,
64820,3,7,cyfra1 punkt  	CONCLUSIONS 3,,
64820,3,8,List of Figures,,
64820,3,9,Figure 1 	Location Map & Gravity Survey Stations cyfra1 ,,
64820,3,10,List of Tables,,
64820,3,11,Table 1 	Tenement Details cyfra1 ,,
64820,3,12,List of Appendices,,
64820,3,13,Appendix 1 	Gravity Survey Data,,
66659,3,0,IABLE OE CONTENTS,,
66659,3,1,Page,,
66659,3,2,cyfra1 punkt  Introduction cyfra1 ,,
66659,3,3,cyfra1 punkt  Tenure cyfra1 ,,
66659,3,4,cyfra1 punkt  Geology cyfra1 ,,
66659,3,5,cyfra1 punkt  Exploration work completed during the period cyfra1 ,,
66659,3,6,cyfra1 punkt cyfra2 punkt  Cultural Heritage Clearances cyfra1 ,,
66659,3,7,cyfra1 punkt cyfra2 punkt  Drilling cyfra1 ,,
66659,3,8,cyfra1 punkt cyfra2 punkt  Geochemical Sampling cyfra1 ,,
66659,3,9,cyfra1 punkt cyfra2 punkt  Soil Sampling cyfra1 ,,
66659,3,10,cyfra1 punkt  Conclusions cyfra1 ,,
66659,3,11,List of Figures,,
66659,3,12,Figure 1. Tenement Location Map cyfra1 ,,
66659,3,13,Figure 2. Tenement Relinquishment Map cyfra1 ,,
66659,3,14,Figure 3. 	Drillhole Location Map cyfra1 ,,
66659,3,15,Figure 4. 	Soil Sample Location Map cyfra1 ,,
66659,3,16,List of Tables,,
66659,3,17,Table 1. 	EPM Details cyfra1 ,,
66659,3,18,Table 2. 	EPM Sub-Block Details cyfra1 ,,
66659,3,19,Table 3. 	EPM Sub-Block Reduction Details cyfra1 ,,
66659,3,20,Table 4. 	Drill Hole Details cyfra1 ,,
66659,3,21,Appendices,,
66659,3,22,Appendix 1 	Drill Hole Details & Geological Logs,,
66659,3,23,Appendix 2 	Drilling Program Geochemical Assay Results,0.0,manual
66659,3,24,Appendix 3 	Soil Sampling Details & Geochemical Assays,0.0,manual
67252,2,0,TABLE OF CONTENTS,,
67252,2,1,Page No.,,
67252,2,2,cyfra1 punkt  	INTRODUCTION cyfra1 ,,
67252,2,3,cyfra1 punkt  	FIELD OPERATIONS cyfra1 ,,
67252,2,4,cyfra1 punkt cyfra2  Location cyfra1 ,,
67252,2,5,cyfra1 punkt cyfra2  Permitting cyfra1 ,,
67252,2,6,cyfra1 punkt cyfra2  Cultural Heritage Clearance cyfra1 ,,
67252,2,7,cyfra1 punkt cyfra2  Line Preparation & Survey cyfra1 ,,
67252,2,8,cyfra1 punkt cyfra2  Environment cyfra1 ,,
67252,2,9,cyfra1 punkt cyfra2  Health and Safety cyfra1 ,,
67252,2,10,cyfra1 punkt cyfra2  Recording Operations cyfra1 ,,
67252,2,11,cyfra1 punkt cyfra2  LVL Acquisition cyfra1 ,,
67252,2,12,cyfra1 punkt cyfra2  Rehabilitation and de-permitting cyfra1 ,,
67252,2,13,cyfra1 punkt  	DATA PROCESSING cyfra1 ,,
67252,2,14,cyfra1 punkt cyfra2  Processing tests cyfra1 ,,
67252,2,15,cyfra1 punkt cyfra2  Processing sequence cyfra1 ,,
67252,2,16,cyfra1 punkt cyfra2  Static corrections cyfra1 ,,
67252,2,17,cyfra1 punkt cyfra2  Archived data cyfra1 ,,
67252,2,18,cyfra1 punkt  	CONCLUSIONS & RECOMMENDATIONS cyfra1 ,,
67792,3,0,TABLE OF CONTENTS,0.0,legacy
67792,3,1,Page,0.0,legacy
67792,3,2,cyfra1 punkt  	INTRODUCTION cyfra1 ,1.0,legacy
67792,3,3,cyfra1 punkt  	TENURE cyfra1 ,1.0,legacy
67792,3,4,cyfra1 punkt  	GEOLOGY cyfra1 ,1.0,legacy
67792,3,5,cyfra1 punkt  	EXPLORATION WORK COMPLETED cyfra1 ,1.0,legacy
67792,3,6,cyfra1 punkt cyfra2  	Cultural Heritage Clearance cyfra1 ,2.0,legacy
67792,3,7,cyfra1 punkt cyfra2 punkt  	Drilling cyfra1 ,2.0,legacy
67792,3,8,cyfra1 punkt cyfra2 punkt  	Geochemical Sampling cyfra1 ,2.0,legacy
67792,3,9,cyfra1 punkt  	CONCLUSIONS cyfra1 ,1.0,legacy
67792,3,10,List of Figures,0.0,legacy
67792,3,11,Page,0.0,legacy
67792,3,12,Figure 1 	Tenement Location Map cyfra1 ,0.0,legacy
67792,3,13,Figure 2 	Drill Hole Location Map cyfra1 ,0.0,legacy
67792,3,14,Figure 3 	Geophysical Modelling of Beenfield Target cyfra1 ,0.0,legacy
67792,3,15,List of Tables,0.0,legacy
67792,3,16,Page,0.0,legacy
67792,3,17,Table 1 	Tenement Details cyfra1 ,0.0,legacy
67792,3,18,Table 2 	Drill Hole Details cyfra1 ,0.0,legacy
67792,3,19,List of Appendices,0.0,legacy
67792,3,20,Appendix 1 	Drill Hole Details and Geology Logs,0.0,legacy
67792,3,21,Appendix 2 	Drill Hole Geochemical Assay Data,0.0,legacy
68677,2,0,TABLE OF CONTENTS,,
68677,2,1,TABLE OF CONTENTS cyfra1 ,,
68677,2,2,LIST OF FIGURES cyfra1 ,,
68677,2,3,cyfra1  WELL DATA CARD cyfra1 ,,
68677,2,4,cyfra1  	DRILLING AND COMPLETION SUMMARY cyfra1 ,,
68677,2,5,cyfra1  	LOCATION MAPS cyfra1 ,,
68677,2,6,cyfra1  	POSITION OF SIGNIFIGANT INTERSECTIONS cyfra1 ,,
68677,2,7,cyfra1 punkt cyfra2  	COAL SEAMS cyfra1 ,,
68677,2,8,cyfra1 punkt cyfra2  	NATURAL UNDERGROUND RESERVIORS cyfra1 ,,
68677,2,9,cyfra1 punkt cyfra2  AQUIFERS cyfra1 ,,
68677,2,10,cyfra1  	DOWNHOLE EQUIPMENT DETAILS cyfra1 ,2.0,manual
68677,2,11,cyfra1 punkt cyfra2  	HOLE SIZE cyfra1 ,,
68677,2,12,cyfra1 punkt cyfra2  CASING cyfra1 ,,
68677,2,13,cyfra1 punkt cyfra2  	ADDITIONAL EQUIPMENT AND HAZARDS cyfra1 ,,
68677,2,14,cyfra1 punkt cyfra2  	WELL DESIGN DIAGRAM cyfra1 ,,
68677,2,15,cyfra1 punkt cyfra2  	CEMENT CASING ANNULUS cyfra1 ,,
68677,2,16,cyfra1 punkt cyfra2  	CEMENT PLUG DETAILS cyfra1 ,,
68677,2,17,cyfra1 punkt cyfra2  	CEMENT LOSSES/COMPLICATIONS cyfra1 ,,
68677,2,18,cyfra1  	PERFORATION / SLOTTING DETAILS cyfra1 ,,
68677,2,19,cyfra1  	DETAILS OF STIMULATION cyfra1 ,,
68677,2,20,LIST OF FIGURES,,
68677,2,21,Figure 1: Map showing location of Dundee-1 cyfra1 ,,
68677,2,22,Figure 2: Well design diagram cyfra1 ,,
68677,2,23,targetzero 	STATUS: IFU 	REV: 0 	Doc Owner: GM Exploration,,
68677,2,24,zero incidents 	zero injuries 	This document is UNCONTROLLED when printed,,
68861,3,0,TABLE OF CONTENTS,0.0,legacy
68861,3,1,Page,0.0,legacy
68861,3,2,cyfra1 punkt  	INTRODUCTION cyfra1 ,1.0,legacy
68861,3,3,cyfra1 punkt  	TENURE cyfra1 ,1.0,legacy
68861,3,4,cyfra1 punkt  	GEOLOGY cyfra1 ,1.0,legacy
68861,3,5,cyfra1 punkt  	EXPLORATION WORK COMPLETED cyfra1 ,1.0,legacy
68861,3,6,cyfra1 punkt  	CONCLUSIONS cyfra1 ,1.0,legacy
68861,3,7,List of Figures,0.0,legacy
68861,3,8,Figure 1 	Location Map cyfra1 ,0.0,legacy
68861,3,9,List of Tables,0.0,legacy
68861,3,10,Page,0.0,legacy
68861,3,11,Table 1 	Tenement Details cyfra1 ,0.0,legacy
68876,2,0,"Matilda Coal Pty Ltd - EPC1509, Partial Relinquishment Report November 2011",,
68876,2,1,Table of Contents,,
68876,2,2,cyfra1 punkt  	SUMMARY cyfra1 ,,
68876,2,3,cyfra1 punkt  	TENEMENT DETAILS cyfra1 ,,
68876,2,4,cyfra1 punkt cyfra2  	Introduction cyfra1 ,,
68876,2,5,cyfra1 punkt cyfra2  	Location and Access cyfra1 ,,
68876,2,6,cyfra1 punkt cyfra2  	Native Title cyfra1 ,,
68876,2,7,cyfra1 punkt cyfra2  	Constrained Areas cyfra1 ,,
68876,2,8,cyfra1 punkt cyfra2  	Sterile Land cyfra1 ,,
68876,2,9,cyfra1 punkt  	Historical Exploration & Geology cyfra1 ,,
68876,2,10,cyfra1 punkt cyfra2  	Regional Geology cyfra1 ,,
68876,2,11,cyfra1 punkt cyfra2  	Loca Geology cyfra1 ,,
68876,2,12,cyfra1 punkt cyfra2  	Historica Exploration cyfra1 ,,
68876,2,13,cyfra1 punkt  	Exploration Rationale cyfra1 ,,
68876,2,14,cyfra1 punkt cyfra2  	Exploration Program cyfra1 ,,
68876,2,15,cyfra1 punkt  	CONCLUSION cyfra1 ,,
68876,2,16,cyfra1 punkt  	REFERENCES cyfra1 ,,
68876,2,17,List of Fiqures,,
68876,2,18,FIGURE 1 - EPC1509 - 10 SUB-BLOCKS RELINQUISHED - SEPT 2011 cyfra1 ,,
68876,2,19,FIGURE 2 - EPC1509 GEOLOGY cyfra1 ,,
68876,2,20,List of Tables,,
68876,2,21,TABLE 1 - EPC1509 SUB-BLOCKS RELINQUISHED SEPTEMBER 2011 cyfra1 ,,
68876,2,22,TABLE 2 - EPC1509 CONSTRAINED AREAS cyfra1 ,,
68876,2,23,TABLE 3 - EPC1509 STERILE LAND cyfra1 ,,
68876,2,24,TABLE 4 - HISTORIC GSO BOREHOLES cyfra1 ,,
68876,2,26,#,,
69419,2,0,SURAT BASIN WELL ABANDONMENT REPORT,,
69419,2,1,TABLE OF CONTENTS,,
69419,2,2,TABLE OF CONTENTS cyfra1 ,,
69419,2,3,LIST OF FIGURES cyfra1 ,,
69419,2,4,LIST OF APPENDICES cyfra1 ,,
69419,2,5,cyfra1  WELL DATA CARD cyfra1 ,,
69419,2,6,cyfra1  	DRILLING AND COMPLETION SUMMARY cyfra1 ,,
69419,2,7,cyfra1  LOCATION MAPS cyfra1 ,,
69419,2,8,cyfra1  WELL DESIGN DIAGRAM cyfra1 ,,
69419,2,9,cyfra1  POSITION OF SIGNIFICANT INTERSECTIONS cyfra1 ,,
69419,2,10,cyfra1 punkt cyfra2  	COAL SEAMS cyfra1 ,,
69419,2,11,cyfra1 punkt cyfra2  NATURAL UNDERGROUND RESERVOIRS cyfra1 ,,
69419,2,12,cyfra1 punkt cyfra2  AQUIFERS cyfra1 ,,
69419,2,13,cyfra1  DRILLING/ENGINEERING DATA cyfra1 ,,
69419,2,14,cyfra1 punkt cyfra2  HOLE SIZE cyfra1 ,,
69419,2,15,cyfra1 punkt cyfra2  CASING cyfra1 ,,
69419,2,16,cyfra1 punkt cyfra2  	ADDITIONAL EQUIPMENT AND HAZARDS cyfra1 ,,
69419,2,17,cyfra1 punkt cyfra2  CEMENT CASING ANNULUS cyfra1 ,,
69419,2,18,cyfra1 punkt cyfra2  CEMENT PLUG DETAILS cyfra1 ,,
69419,2,19,cyfra1 punkt cyfra2  CEMENT LOSSES/COMPLICATIONS cyfra1 ,,
69419,2,20,cyfra1 punkt cyfra2  	PERFORATION / SLOTTING DETAILS cyfra1 ,,
69419,2,21,cyfra1  	DETAILS OF STIMULATION cyfra1 ,,
69419,2,22,APPENDIX 1. DOWN HOLE SURVEY cyfra1 ,,
69419,2,23,LIST OF FIGURES,,
69419,2,24,Figure 1: Map showing location of Stratheden-1 cyfra1 ,,
69419,2,25,Figure 2: Well design diagram cyfra1 ,,
69419,2,26,LIST OF APPENDICES,,
69419,2,27,APPENDIX 1: DOWN HOLE SURVEY cyfra1 ,,
69419,2,28,targetzero 	Doc Owner: GM Exploration,,
69419,2,29,cyfra1 /14,,
69419,2,30,ZOTD incidoriti| 28r0 injaies 	This document is UNCONTROLLED when printed,,
69630,3,0,CONTENTS,,
69630,3,1,cyfra1 punkt  	INTRODUCTION cyfra1 ,,
69630,3,2,cyfra1 punkt cyfra2  	Tenure cyfra1 ,,
69630,3,3,cyfra1 punkt cyfra2  	General Area Information cyfra1 ,,
69630,3,4,cyfra1 punkt  	EXPLORATION cyfra1 ,,
69630,3,5,cyfra1 punkt cyfra2  	Rationale cyfra1 ,,
69630,3,6,cyfra1 punkt cyfra2  	Drilling cyfra1 ,,
69630,3,7,cyfra1 punkt cyfra2  	Seismic cyfra1 ,,
69630,3,8,cyfra1 punkt cyfra2  	Potential Fields cyfra1 ,,
69630,3,9,cyfra1 punkt cyfra2  	Petroleum Prospectivity cyfra1 ,,
69630,3,10,cyfra1 punkt  	GEOLOGICAL MODEL cyfra1 ,,
69630,3,11,cyfra1 punkt cyfra2  	Regional Geology and Petroleum System cyfra1 ,,
69630,3,12,cyfra1 punkt cyfra2  	Play Types cyfra1 ,,
69630,3,13,Lower Tinowon Sandstone cyfra1 ,,
69630,3,14,Upper Tinowon Sandstone cyfra1 ,,
69630,3,15,Rewan Group cyfra1 ,,
69630,3,16,Showgrounds Sandstone cyfra1 ,,
69630,3,17,cyfra1 punkt  	WELL PRODUCTION HISTORY AND EXTRACTION METHODS cyfra1 ,,
69630,3,18,cyfra1 punkt cyfra2  	Conventional cyfra1 ,,
69630,3,19,cyfra1 punkt cyfra2  	Coal Seam cyfra1 ,,
69630,3,20,cyfra1 punkt cyfra2  	Extraction Methods cyfra1 ,,
69630,3,21,cyfra1 punkt  	PETROLEUM STORAGE cyfra1 ,,
69630,3,22,cyfra1 punkt cyfra2  	Methods of Storage cyfra1 ,,
69630,3,23,cyfra1 punkt cyfra2  	Volumes and Types of Petroleum Stored cyfra1 ,,
69630,3,24,cyfra1 punkt cyfra2  	Extraction Methods cyfra1 ,,
69630,3,25,cyfra1 punkt  	REPORTS LODGED cyfra1 ,,
69630,3,26,cyfra1 punkt  	CONCLUSIONS cyfra1 ,,
69630,3,27,cyfra1 punkt  	REFERENCES cyfra1 ,,
70158,4,0,cyfra1 -02 	Gulf Alumina Ltd Partial Relinquishment Report 	Geos Mining,,
70158,4,1,CONTENTS,,
70158,4,2,INTRODUCTION cyfra1 ,,
70158,4,3,TENURE INFORMATION cyfra1 ,,
70158,4,4,CLIMATE AND TOPOGRAPHY cyfra1 ,,
70158,4,5,GEOLOGICAL SETTING cyfra1 ,,
70158,4,6,EXPLORATION cyfra1 ,,
70158,4,7,LANDSAT IMAGERY cyfra1 ,,
70158,4,8,RATIONALE FOR PARTIAL REDUCTION cyfra1 ,,
70158,4,9,Works CITED cyfra1 ,,
70158,4,10,TABLES,,
70158,4,11,TABLE 1. EPM 14634 CURRENT SUB-BLOCK DESCRIPTIONS cyfra1 ,,
70158,4,12,FIGURES,,
70158,4,13,FIGURE 1: LOCATION OF MERAPAH PROJECT cyfra1 ,,
70158,4,14,FIGURE 2: SUB-BLOCK DESCRIPTION EPM 14633 AND 14634 cyfra1 ,,
70158,4,15,FIGURE 3. AREAS PROSPECTIVE FOR BAUXITE cyfra1 ,,
70158,4,16,Page I 4,,
70562,2,0,Table of Contents,,
70562,2,1,cyfra1 punkt  SUMMARY cyfra1 ,,
70562,2,2,cyfra1 punkt  TENEMENT DETAILS cyfra1 ,,
70562,2,3,cyfra1 punkt cyfra2  Introduction cyfra1 ,,
70562,2,4,cyfra1 punkt cyfra2 punkt cyfra3  Location and Access cyfra1 ,,
70562,2,5,cyfra1 punkt cyfra2 punkt cyfra3  	Native Title cyfra1 ,,
70562,2,6,cyfra1 punkt cyfra2 punkt cyfra3  Restricted Areas cyfra1 ,,
70562,2,7,cyfra1 punkt  Historical Exploration & Geology cyfra1 ,,
70562,2,8,cyfra1 punkt cyfra2  	Regional Geology cyfra1 ,,
70562,2,9,cyfra1 punkt cyfra2 punkt cyfra3  Local Geology cyfra1 ,,
70562,2,10,cyfra1 punkt cyfra2 punkt cyfra3  	Historical Exploration cyfra1 ,,
70562,2,11,cyfra1 punkt  Exploration Rationale cyfra1 ,,
70562,2,12,cyfra1 punkt cyfra2  Exploration Program cyfra1 ,,
70562,2,13,cyfra1 punkt  CONCLUSION cyfra1 ,,
70562,2,14,cyfra1 punkt  REFERENCES cyfra1 ,,
70562,2,15,"Blackwood Corporation - EPC 1706 Warwick South, PARTIAL RELINQUISHMENT REPORT FEBRUARY 2011-2012 cyfra1 ",,
71225,3,0,TABLE OF CONTENTS,,
71225,3,1,Description 	Page,,
71225,3,2,cyfra1 punkt  	Introduction cyfra1 ,,
71225,3,3,cyfra1 punkt  	Tenure cyfra1 ,,
71225,3,4,cyfra1 punkt  	Geology cyfra1 ,,
71225,3,5,cyfra1 punkt  	Exploration work completed during the period cyfra1 ,,
71225,3,6,cyfra1 punkt cyfra2  	Introduction cyfra1 ,,
71225,3,7,cyfra1 punkt cyfra2  	Desktop Review cyfra1 ,,
71225,3,8,cyfra1 punkt cyfra2  	Cultural Heritage Clearance cyfra1 ,,
71225,3,9,cyfra1 punkt cyfra2  	Drilling cyfra1 ,,
71225,3,10,cyfra1 punkt  	Conclusion cyfra1 ,,
71225,3,11,List of Figures,,
71225,3,12,Figure 1. Tenement Location Map cyfra1 ,,
71225,3,13,Figure 2. Tenement and Drillhole Location Map cyfra1 ,,
71225,3,14,List of Tables,,
71225,3,15,Table 1. 	Tenement Details cyfra1 ,,
71225,3,16,Table 2. 	Drillhole Details cyfra1 ,,
71225,3,17,Appendices,,
71225,3,18,Appendix I 	Geological and Geochemical Results for ESD1101,,
71225,3,19,iii,,
72087,3,0,TABLE OF CONTENTS,,
72087,3,1,Page,,
72087,3,2,cyfra1 punkt  	INTRODUCTION cyfra1 ,,
72087,3,3,cyfra1 punkt  	TENURE cyfra1 ,,
72087,3,4,cyfra1 punkt  	GEOLOGY cyfra1 ,,
72087,3,5,cyfra1 punkt  	EXPLORATION WORK COMPLETED and CONCLUSION cyfra1 ,,
72087,3,6,List of Figures,,
72087,3,7,Page,,
72087,3,8,Figure 1 	Tenement Location Map cyfra1 ,,
72087,3,9,List of Tables,,
72087,3,10,Page,,
72087,3,11,Table 1 	Tenement Details cyfra1 ,,
72555,2,0,EPC 1370 Annual Report,,
72555,2,1,Table of Contents,,
72555,2,2,Summary cyfra1 ,,
72555,2,3,Tenure information cyfra1 ,,
72555,2,4,Location cyfra1 ,,
72555,2,5,Access cyfra1 ,,
72555,2,6,Rationale cyfra1 ,,
72555,2,7,Geological Data - Regional Geology cyfra1 ,,
72555,2,8,Geological Data - Local Geology - EPC1375 cyfra1 ,,
72555,2,9,Work Completed cyfra1 ,,
72555,2,10,Shallow Coal Potential cyfra1 ,,
72555,2,11,Conclusions - Recommendations cyfra1 ,,
72555,2,12,Proposed Activities cyfra1 ,,
72555,2,13,Statements cyfra1 ,,
72555,2,14,Statement of Compliance cyfra1 ,,
72555,2,15,Copyright Statement cyfra1 ,,
72555,2,16,Acknowledgement and Warranty cyfra1 ,,
72555,2,17,References cyfra1 ,,
72555,2,18,Disclaimer cyfra1 ,,
72555,2,19,"Liberty Resources Ltd: Unit B3, 431 Roberts Rd, Subiaco, WA 6008",,
72555,2,20,Telephone (08) 9287 4402 Facsimile: (08) 9388 3 8862,,
72555,2,21,www.libertyresources.com.au,,
72764,2,0,CST MINERALS LADY ANNIE EXPLORATION PTY LTD 	EPM 14424 ANNUAL REPORT,,
72764,2,1,TABLE OF CONTENTS,,
72764,2,2,Contents,,
72764,2,3,SUMMARY cyfra1 ,,
72764,2,4,INTRODUCTION cyfra1 ,,
72764,2,5,LOCATION cyfra1 ,,
72764,2,6,TENURE cyfra1 ,,
72764,2,7,GEOLOGICAL SETTING cyfra1 ,,
72764,2,8,REVIEW OF PREVIOUS EXPLORATION cyfra1 ,,
72764,2,9,EXPLORATION TARGETS cyfra1 ,,
72764,2,10,CST EXPLORATION ACTIVITIES 2010 cyfra1 ,,
72764,2,11,EXPLORATION ACTIVITIES 2011-2012 cyfra1 ,,
72764,2,12,CONCLUSIONS cyfra1 ,,
72764,2,13,FOLLOW UP cyfra1 ,,
72764,2,14,STATEMENT OF COMPLIANCE cyfra1 ,,
72764,2,15,LIST OF FIGURES,,
72764,2,16,Figure 1 	EPM 14424 Location Overview,,
72764,2,17,Figure 2 	EPM 14424 Tenure Outline,,
72764,2,18,Figure 3 	Cross-section of McNamara Group and Overlying,,
72764,2,19,Sediments,,
72764,2,20,"Figure 4 	EPM 14424 Geology, Structure and Target Areas",,
72764,2,21,Figure 5 	2007 Soil Sampling Locations,,
72764,2,22,Figure 6 	2007 Soil Sampling - Copper Results,,
72764,2,23,Figure 7 	2007 Soil Sampling - Zinc Results,,
72764,2,24,Figure 8 	2007 Copper soil sampling results and rock chip samples,,
72764,2,25,Figure 9 	2010 soil survey (squares) showing 2008 soil Cu results,,
72764,2,26,and broad geology,,
72764,2,27,Figure 10 	2010 soil survey Cu results and broad geology,,
72764,2,28,Figure 11 	2010 soil survey Zn results and broad geology,0.0,manual
72764,2,29,July 2012 	Page 2,,
74718,3,0,TABLE OF CONTENTS,0.0,legacy
74718,3,1,cyfra1 punkt  INTRODUCTION cyfra1 ,1.0,legacy
74718,3,2,cyfra1 punkt  TENURE cyfra1 ,1.0,legacy
74718,3,3,cyfra1 punkt  GEOLOGY cyfra1 ,1.0,legacy
74718,3,4,cyfra1 punkt  EXPLORATION WORK COMPLETED cyfra1 ,1.0,legacy
74718,3,5,Summary of Work Completed cyfra1 ,2.0,legacy
74718,3,6,cyfra1 punkt cyfra2  GEOPHYSICS cyfra1 ,2.0,legacy
74718,3,7,cyfra1 punkt cyfra2 punkt cyfra3  Airborne Magnetic/Radiometric Surveys cyfra1 ,2.0,legacy
74718,3,8,cyfra1 punkt cyfra2 punkt cyfra3  25 Hz GEOTEM Survey cyfra1 ,2.0,legacy
74718,3,9,cyfra1 punkt cyfra2 punkt cyfra3  Ground Magnetic Surveys cyfra1 ,2.0,legacy
74718,3,10,cyfra1 punkt cyfra2 punkt cyfra3  Gravity Surveys cyfra1 ,2.0,legacy
74718,3,11,cyfra1 punkt cyfra2  Drilling cyfra1 ,2.0,legacy
74718,3,12,cyfra1 punkt  CONCLUSIONS cyfra1 ,1.0,legacy
74718,3,13,List of Figures,0.0,legacy
74718,3,14,Figure 1: Sub-blocks relinquished for EPM 6788 cyfra1 ,0.0,legacy
74718,3,15,Figure 2 Geophyiscal surveys for relinquished sub-blocks cyfra1 ,0.0,legacy
74718,3,16,List of Tables,0.0,legacy
74718,3,17,Table 1 Tenement Details cyfra1 ,0.0,legacy
74718,3,18,Table 2 Sub blocks to be relinquished 18 in total cyfra1 ,0.0,legacy
74718,3,19,Table 3 Lithostratigraphic and geophysical comparison between the Soldiers Cap group and,0.0,legacy
74718,3,20,Fullarton River Group cyfra1 ,0.0,legacy
74718,3,21,Table 4 Summary of Gravity Surveys cyfra1 ,0.0,legacy
74718,3,22,Table 5 Drill hole details for all drilling conducted on the relinquished sub-blocks EPM6788 11,0.0,legacy
74718,3,23,List of Appendices,0.0,legacy
74718,3,24,Appendix A: Geochemical Results,0.0,legacy
74718,3,25,Appendix B: Geological Logs,0.0,legacy
74760,2,0,Table of Contents,,
74760,2,1,DAA 13 cyfra1 ,,
74760,2,2,END OF AUTHORITY REPORT cyfra1 ,,
74760,2,3,cyfra1  November 2011 - 31 October 2012 cyfra1 ,1.0,manual
74760,2,4,DAA Information cyfra1 ,,
74760,2,5,Section 22A (a) cyfra1 ,,
74760,2,6,Section 22A (b) cyfra1 ,,
75015,2,0,TABLE OF CONTENTS,,
75015,2,1,Page,,
75015,2,2,cyfra1 punkt  	INTRODUCTION cyfra1 ,,
75015,2,3,cyfra1 punkt cyfra2  	Location and Access cyfra1 ,,
75015,2,4,cyfra1 punkt cyfra2  	Exploration Rationale cyfra1 ,,
75015,2,5,cyfra1 punkt  	TENURE DETAILS cyfra1 ,,
75015,2,6,cyfra1 punkt  	PREVIOUS WORK cyfra1 ,,
75015,2,7,cyfra1 punkt  	GEOLOGY cyfra1 ,,
75015,2,8,cyfra1 punkt  	WORK COMPLETED DURING THE REPORING PERIOD cyfra1 ,,
75015,2,9,cyfra1 punkt  	RECOMMENDATIONS cyfra1 ,,
75015,2,10,TABLE OF FIGURES,,
75015,2,11,Figure 1 Location Map - Texas Project Tenements cyfra1 ,,
75015,2,12,Figure 2 Geology of EPM 18191 cyfra1 ,,
75015,2,13,Figure 3 Historical Gold Workings on Geology Structure Map cyfra1 ,0.0,manual
75015,2,14,Figure 4 Historical Stream Sediment Results cyfra1 ,,
75015,2,15,Figure 5 Stream Sediment Sample Locations cyfra1 ,0.0,manual
75015,2,16,Figure 6 Stream Sediment Sample Results (gold ppm) cyfra1 ,,
75015,2,17,Figure 7 Stream Sediment Sample Results (arsenic ppm) cyfra1 ,,
75015,2,18,APPENDIX 1,,
75015,2,19,Stream Sediment Sample Results,,
75082,2,0,TABLE OF CONTENTS,,
