DocID,PageNum,LineNum,LineText,Heading,TagMethod
31743,2,15,Table 2 	Assay Results,,
32010,3,0,leeson-Kamileroi Project 	June 2000,,
32010,3,1,TABLE OF CONTENTS,,
32010,3,2,Page,,
32010,3,3,SUMMARY,,
32010,3,4,1. 	INTRODUCTION 	1,,
32010,3,5,1.1 	Tenements 	1,,
32010,3,6,1.2 	Exploration Philosophy 	1,,
32010,3,7,1.3 	Regional Geology 	2,,
32010,3,8,2. 	WORK COMPLETED BY BHPM 	2,,
32010,3,9,2.1 	Summary of Work Completed on Relinquished Sub-blocks 	2,,
32010,3,10,2.2 	Open Range Airborne Magnetic/Radiometric Survey 	2,,
32010,3,11,2.3 	25 Hz GEOTEM Survey 	3,,
32010,3,12,2.4 	Gravity Surveys 	3,,
32010,3,13,2.5 	Ground Magnetic Surveys 	3,,
32010,3,14,2.6 	Drilling 	5,,
32010,3,15,3. 	CONCLUSIONS 	5,,
32424,2,0,TABLE OF CONTENTS,,
32424,2,1,1.0 	INTRODUCTION 	1,,
32424,2,2,2.0 TENURE 	1,,
32424,2,3,3.0 	REGIONAL AND PROSPECT GEOLOGY 	2,,
32424,2,4,4.0 EXPLORATION 	2,,
32424,2,5,5.0 	CONCLUSIONS AND RECOMMENDATIONS 	3,,
32424,2,6,6.0 REFERENCES 	4,,
32424,2,7,LIST OF ILLUSTRATIONS,,
32424,2,8,Figure 	Scale,,
32424,2,9,1. 	MT SHAMROCK EPM 9563 PROJECT LOCATION MAP 	Non Standard,,
32424,2,10,"2. 	MT SHAMROCK RELINQUISHED SUB BLOCK DIAGRAM 	1:250,000",,
32424,2,11,"3. 	MT RAWDON REGIONAL GEOLOGY PLAN 	1:1,000,000",,
32424,2,12,4. 	MT SHAMROCK LOCAL GEOLOGY PLAN (RELINQUISHED AREA),,
32424,2,13,"1:250,000",,
32424,2,14,5. 	MT SHAMROCK GEOCHEMICAL SAMPLING DIAGRAM (RELINQUISHED,,
32424,2,15,"AREA NORTHERN ZONE) 	1:5,000",,
32424,2,16,6. 	MT SHAMROCK GEOCHEMICAL SAMPLING DIAGRAM (RELINQUISHED,,
32424,2,17,"AREA SOUTHERN ZONE) 	1:5,000",,
32676,3,0,CR 10157 EPM 7786 Longford 	March 2001,0.0,legacy
32676,3,1,TABLE OF CONTENTS,0.0,legacy
32676,3,2,Page,0.0,legacy
32676,3,3,SUMMARY,1.0,legacy
32676,3,4,1. 	INTRODUCTION 	1,1.0,legacy
32676,3,5,2. 	HISTORY AND TENEMENT DETAILS 	1,1.0,legacy
32676,3,6,3. 	GEOLOGY 	2,1.0,legacy
32676,3,7,4. 	WORK COMPLETED BY BHPM 	3,1.0,legacy
32676,3,8,4.1 	Summary of Work Completed 	3,2.0,legacy
32676,3,9,4.2 Aeromagnetic Surveys 	3,2.0,legacy
32676,3,10,4.3 Ground Magnetic Surveys 	5,2.0,legacy
32676,3,11,4.4 Ground EM Surveys 	5,2.0,legacy
32676,3,12,4.5 Gravity Surveys 	6,2.0,legacy
32676,3,13,4.6 	Stream BLEG and Soil and Rock Sampling Mayfields Area 	6,2.0,legacy
32676,3,14,4.7 Drilling 	7,2.0,legacy
32676,3,15,4.8 	Down Hole EM Surveys 	10,2.0,legacy
32676,3,16,4.9 Petrology 	10,2.0,legacy
32676,3,17,5. 	CONCLUSIONS 	11,1.0,legacy
32676,3,18,REFERENCES 	12,1.0,legacy
32783,2,0,TABLE OF CONTENTS,,
32783,2,1,SUMMARY 	2,,
32783,2,2,1. INTRODUCTION 	4,,
32783,2,3,2. TENEMENT STATUS 	4,,
32783,2,4,3. GEOLOGY 	4,,
32783,2,5,4. EXPLORATION WORK COMPLETED 	5,,
32783,2,6,4.1 ABERFOYLE EXPLORATION 1990-1995 	5,,
32783,2,7,4.2 BHP MINERALS 1995-1999 	7,,
32783,2,8,5. CONCLUSIONS 	8,,
32783,2,9,6. REFERENCES 	9,,
32783,2,10,APPENDICES,,
32783,2,11,Appendix 1 	RC/Diamond Hole Drill Collar Locations,,
32783,2,12,Appendix 2 	RC/Diamond Survey Data,,
32783,2,13,Appendix 3 	RC/Diamond Assay Data,,
32783,2,14,Appendix 4 	RC/Diamond Drillhole Alteration Dataset,,
32783,2,15,Appendix 5 	RC/Diamond Drillhole Casing Dataset,,
32783,2,16,Appendix 6 	RC/Diamond Drillhole Drilling Conditions,,
32783,2,17,Appendix 7 	RC/Diamond Drill Logs,,
32783,2,18,Appendix 8 	RC/Diamond Magnetic Susceptibilities,,
32783,2,19,Appendix 9 	RAB Drill Collar Locations,,
32783,2,20,Appendix 10 	RAB Drill Survey Data,,
32783,2,21,Appendix 11 	RAB Drill Logs,,
32783,2,22,Appendix 12 	RAB Drill Assay Data,,
32783,2,23,Appendix 13 	Magnetic Susceptibilities,,
32783,2,24,Appendix 14 	BHP Rockchip Data,,
32783,2,25,Appendix 15 	BHP Stream Sediment BLEG Sample Details,,
32783,2,26,Appendix 16 	BHP Soil Sample Details,,
32783,2,27,PLATES,,
32783,2,28,Plate No. 	Title 	Scale,,
32783,2,29,CLN-141 	Tringadee Project Sub-block Details and Location Plan 	1:250 000,,
32783,2,30,CLN-151B,,
32783,2,31,"Tringadee Project Exploration Drilling, Grids & EM Loops 	:50 000",,
32783,2,32,Relinquished sub-blocks EPM's 7065 and 7066,,
32783,2,33,CLN-154,,
32783,2,34,Tringadee Project EPM 7065 and EPM 7066 Summarised,,
32783,2,35,1:100(,,
32783,2,36,Exploration Data.,,
32783,2,37,CLN-155A,,
32783,2,38,"Tringadee Project EPM 7065, EPM 7066 Relinquished Sub-",,
32783,2,39,:50 000,,
32783,2,40,blocks - Residual Gravity Data,,
32783,2,41,CLN-156A,,
32783,2,42,"Tringadee EPM 7066, 7065 TMI Compilation - Airborne 	1:50 000",,
32783,2,43,Magnetic Data,,
32998,1,0,2,,
32998,1,1,Departmort,,
32998,1,2,*EDC045231CA* 	-307,,
32998,1,3,42(,,
32998,1,4,TIMT,,
32998,1,5,RIt,,
32998,1,6,FINAL EXPLORATION REPORT 	OIIE,,
32998,1,7,TENURE INFORMATION,,
32998,1,8,EXPLORATION PERMIT NUMBER 	EP 12570,,
32998,1,9,BLOCK DISCRIPTION 	COOP 1943,,
32998,1,10,SUB BLOCKS 	FG LM,,
32998,1,11,PROJECT NAME 	RUMBLE,,
32998,1,12,REPORT TYPE 	FINAL,,
32998,1,13,REPORT PERIOD 	17.6. 6.1999-16.6.20 -16.6. .2001,,
32998,1,14,CREM RL,,
32998,1,15,Author/Holder 	Kevin John Phillips,,
32998,1,16,Po. Box 293. Quilpie.448,,
32998,1,17,Date of Report 	16.08.01,,
32998,1,18,Contents List 	Financial Report,,
32998,1,19,Program Report,,
32998,1,20,Activities Report,,
32998,1,21,Locality Maps,,
32998,1,22,CR 72008,,
33054,3,0,CR 10352 - EPM 11217 South Palmer River 	November 2001,0.0,legacy
33054,3,1,TABLE OF CONTENTS,0.0,legacy
33054,3,2,Page,0.0,legacy
33054,3,3,SUMMARY,1.0,legacy
33054,3,4,1. 	INTRODUCTION 	1,1.0,legacy
33054,3,5,2. 	TENEMENT DETAILS 	1,1.0,legacy
33054,3,6,3. 	GEOLOGY AND EXPLORATION MODEL 	2,1.0,legacy
33054,3,7,3.1 Geology 	2,2.0,legacy
33054,3,8,3.2 	Exploration Model 	2,2.0,legacy
33054,3,9,4. 	WORK COMPLETED 	3,1.0,legacy
33054,3,10,4.1 	Summary of Wrok Completed 	3,2.0,legacy
33054,3,11,4.2 	Stream Sediment Sampling 	3,2.0,legacy
33054,3,12,4.3 	Rock Chip Sampling 	3,2.0,legacy
33054,3,13,4.4 	Soil Sampling 	4,2.0,legacy
33054,3,14,4.5 	Work by Strike Mining 	4,2.0,legacy
33054,3,15,5. 	CONCLUSIONS 	4,1.0,legacy
33069,3,0,CR 5 3 0 6 9,,
33069,3,1,TABLE OF CONTENTS,,
33069,3,2,1. 	INTRODUCTION 	1,,
33069,3,3,2. TENURE 	1,,
33069,3,4,3. 	LOCATION AND ACCESS 	1,,
33069,3,5,4. 	GEOLOGICAL SETTING 	1,,
33069,3,6,5. 	PREVIOUS EXPLORATION 	2,,
33069,3,7,6. 	WORK COMPLETED - JULY 2000 TO JULY 2001. 	5,,
33069,3,8,7. 	CONCLUSIONS AND RECOMMENDATIONS 	6,,
33069,3,9,8. REFERENCES 	7,,
33069,3,10,LIST OF FIGURES,,
33069,3,11,Figure No. 	Drawing No 	Title 	Scale,,
33069,3,12,"1 	PAR-011 	EPM 11196 Gunpowder South - Location 	1:250,000",,
33069,3,13,Plan and Sub-block Details.,,
33069,3,14,LIST OF PLATES,,
33069,3,15,Plate No. 	Drawing No 	Title 	Scale,,
33069,3,16,"1 	PAR-190A 	EPM 11196 Gunpowder South - Stream 	1:25,000",,
33069,3,17,Sediment Samples Cu ppm and Cu,,
33069,3,18,Response Ratio anomaly groups,,
33069,3,19,"2 	PAR-190B 	EPM 11196 Gunpowder South - Stream 	1:25,000",,
33069,3,20,sediment Cu Response Ratio Anomaly,,
33069,3,21,"Groups, Structural Targets, Geotem",,
33069,3,22,Anomalies,,
33069,3,23,LIST OF APPENDICES,,
33069,3,24,Appendix 1 	Listing and Interpretation of stream sediment samples with Cu,,
33069,3,25,Response Ratios >7.5,,
33069,3,26,Report Q0691 	EPM 11196 Annual Report to 12 July 2001 Titleholder - Western Metals,,
33147,3,0,"CR 10391 - EPMs 9795, 11460 & 11157 	January 2002",,
33147,3,1,CR . 3314 43,,
33147,3,2,TABLE OF CONTENTS,,
33147,3,3,Page,,
33147,3,4,SUMMARY,,
33147,3,5,1. 	INTRODUCTION 	1,,
33147,3,6,2. 	TENEMENT DETAILS 	1,,
33147,3,7,3. 	GEOLOGY AND EXPLORATION MODEL 	2,,
33147,3,8,3.1 Geology 	2,,
33147,3,9,3.2 Exploration Model 	2,,
33147,3,10,4. 	SUMMARY OF WORK COMPLETED 	3,,
33147,3,11,5. 	CONCLUSIONS 	4,,
33201,2,0,CR 700,,
33201,2,1,Table of Contents,,
33201,2,2,INTRODUCTION,,
33201,2,3,TENURE,,
33201,2,4,TECTONICS AND METALLOGENESIS,,
33201,2,5,2001 EXPLORATION SUMMARY,,
33201,2,6,"EPM 8388 ""Develin Creek""",,
33201,2,7,"EPM 9898 ""Rannes""",,
33201,2,8,REFERENCES,,
33201,2,9,APPENDICES,,
33201,2,10,Appendix 1 	Tenement Schedules,,
33201,2,11,FIGURES,,
33201,2,12,Figure 1 	Fitzroy Project - Location plan,,
33201,2,13,Figure 2 	Tectonic Framework - Fitzroy Project Area,,
33201,2,14,Figure 3 	Develin Creek - Prospect Locations,,
33201,2,15,Figure 4 	Rannes - Prospect Locations,,
33355,2,0,CR 	3,0.0,legacy
33355,2,1,CONTENTS,0.0,legacy
33355,2,2,FIGURES,0.0,legacy
33355,2,3,1. 	Borehole Location Map,0.0,legacy
33355,2,4,APPENDICES,0.0,legacy
33355,2,5,A. 	English Lithology Logs,0.0,legacy
33355,2,6,B. 	Graphical Logs,0.0,legacy
33355,2,7,C. 	Downhole Geophysical Logs,0.0,legacy
33412,2,0,CR 2,,
33412,2,1,TABLE OF CONTENTS,,
33412,2,2,Page,,
33412,2,3,1. 	INTRODUCTION 	1,,
33412,2,4,2. 	TENURE 	1,,
33412,2,5,3. 	GEOLOGY 	1,,
33412,2,6,4. 	EXPLORATION WORK COMPLETED 	1,,
33412,2,7,4.1 	Ground Gravity Survey 	2,,
33412,2,8,4.2 	Ground Magnetics 	2,,
33412,2,9,4.3 	Stream Sediment Sampling 	2,,
33412,2,10,5. 	CONCLUSIONS 	2,,
33412,2,11,REFERENCES 	3,,
33412,2,12,List of Figures,,
33412,2,13,Drawing No.,,
33412,2,14,Figure 1 	Tenure Location Map,,
33412,2,15,Figure 2 	Summary Map 	A4-2515,,
33412,2,16,List of Tables,,
33412,2,17,Page,,
33412,2,18,Table 1 	Tenement Details 	1,,
33412,2,19,List of Appendices,,
33412,2,20,Appendix 1 	Gravity Survey Logistics Report Gravity Data,,
33412,2,21,Appendix 2 	Ground Magnetic Data,,
33412,2,22,Appendix 3 	Stream Sediment Geochemical Data,,
33906,3,0,CONTENTS,,
33906,3,1,SUMMARY 	i,,
33906,3,2,1.0 INTRODUCTION 	1,,
33906,3,3,1.1 Tenure 	1,,
33906,3,4,1.2 	History of ATP 602P 	1,,
33906,3,5,1.3 	Work Undertaken 	1,,
33906,3,6,2.0 EXPLORATION 	2,,
33906,3,7,2.1 Rationale 	2,,
33906,3,8,2.2 	Drilling 	2,,
33906,3,9,2.3 	Seismic 	2,,
33906,3,10,3.0 GEOLOGY 	3,,
33906,3,11,4.0 CONCLUSIONS 	6,,
33906,3,12,TABLES,,
33906,3,13,1. Seismic survey lines over relinquished blocks in ATP 602P,,
33906,3,14,FIGURES,,
33906,3,15,1. Location of ATP 602P,,
33906,3,16,ENCLOSURES 	SCALE,,
33906,3,17,"1. Depth Structure - Top Coal Measures 	1:150,000",,
34597,2,0,01 -SEP-2003 15:30 	CJ. ROBINSON. 	07 40952328 	P .03,,
34597,2,1,07 40952328,,
34597,2,2,CONTENTS,,
34597,2,3,INTRODUCTION,,
34597,2,4,LOCATION AND ACCESS,,
34597,2,5,TENEMENT,,
34597,2,6,GEOLOGY AND MINERALIZATION,,
34597,2,7,EXPLORATION CONDUCTED,,
34597,2,8,CONCLUSIONS,,
34597,2,9,REHABILITATION,,
34597,2,10,EXPENDITURE 	On,,
34597,2,11,REFERENCES,,
36198,3,0,TABLE OF CONTENTS,0.0,legacy
36198,3,1,Page,0.0,legacy
36198,3,2,1. 	INTRODUCTION 	1,1.0,legacy
36198,3,3,2. 	TENURE 	1,1.0,legacy
36198,3,4,3. 	GEOLOGY 	1,1.0,legacy
36198,3,5,4. 	PREVIOUS EXPLORATION WORK 	3,1.0,legacy
36198,3,6,5. 	EXPLORATION WORK COMPLETED 	3,1.0,legacy
36198,3,7,5.1 	Introduction 	3,2.0,legacy
36198,3,8,5.2 	Drilling 	3,2.0,legacy
36198,3,9,6. 	CONCLUSIONS 	4,1.0,legacy
36198,3,10,List of Figures,0.0,legacy
36198,3,11,Drawing No.,0.0,legacy
36198,3,12,Figure 1 	Location - Tenement Map 	A4-2324,0.0,legacy
36198,3,13,Figure 2 	Summary Map Showing all Work Completed 	A4-2561,0.0,legacy
36198,3,14,List of Tables,0.0,legacy
36198,3,15,Page,0.0,legacy
36198,3,16,Table 1 	Tenement Details 	1,0.0,legacy
36198,3,17,Table 2 	Major Stratigraphic Units - Wilgunya Area 	2,0.0,legacy
36198,3,18,Table 3 	Summary of Drilling Details 	4,0.0,legacy
36198,3,19,List of Appendices,0.0,legacy
36198,3,20,Appendix 1 	Drill Hole Logs and Data,0.0,legacy
36490,2,0,CONTENTS,,
36490,2,1,1. 	Summary,,
36490,2,2,2. 	Introduction,,
36490,2,3,2.1 	Tenure Information,,
36490,2,4,2.2 	Relinquished Sub-blocks,,
36490,2,5,2.3 	Location,,
36490,2,6,2.4 	Project Area and Access,,
36490,2,7,2.5 	Exploration Rationale,,
36490,2,8,2.6 	Program and Methods,,
36490,2,9,2.7 	Literature Searches,,
36490,2,10,3. 	Geology,,
36490,2,11,3.1 	Regional Setting,,
36490,2,12,3.2 	Regional Tectonic Elements,,
36490,2,13,3.3 	General Geology,,
36490,2,14,3.4 	Target Areas,,
36490,2,15,3.5 	Relinquished Sub-blocks,,
36490,2,16,4. 	Geophysics,,
36490,2,17,4.1 	Magnetics & Gravimetrics,,
36490,2,18,4.2 	Electromagnetics,,
36490,2,19,4.3 	Gravity,,
36490,2,20,5 	Geochemistry,,
36490,2,21,5.1 	General,,
36490,2,22,5.2 	Methodology,,
36490,2,23,5.3 	Outcomes,,
36490,2,24,6 	Drilling,,
36490,2,25,7 	Attachments,,
36490,2,26,7.1 	Tenement Schedule,,
36490,2,27,7.2 	Tenement Block and Sub-block Map,,
36490,2,28,7.3 	Environmental Management Report,,
36490,2,29,"7.4 	Geology. Fox et al. Preliminary Geological Interpretation 1:100,000 scale.",,
36490,2,30,December 2003 Revision,,
36490,2,31,"7.5 	Geophysics. Fugro/Ausmec. Depth to Magnetic Basement 1:100,000 scale.",,
36490,2,32,September 2003,,
36490,2,33,7.6 	Geophysics. Daishsat Pty Ltd. Mt Morgan Gravity Survey Report 03017,,
36490,2,34,7.7 	Geochemistry. Ausmec. Levelling Thresholds for Stream Sediment,,
36490,2,35,Geochemical Datasets. November 2003.,,
36490,2,36,2,,
37038,2,0,TABLE OF CONTENTS,,
37038,2,1,1.0) Introduction and Summary,,
37038,2,2,2.0) 	Project Location and Access,,
37038,2,3,3.0) 	Topography and Climate,,
37038,2,4,4.0) Infrastructure,,
37038,2,5,5.0) 	Exploration History,,
37038,2,6,6.0) Land Tenure,,
37038,2,7,7.0) 	Geology and Mineralisation,,
37038,2,8,8.0) 	Work Completed,,
37038,2,9,8.1) 	Vanadium Extraction from Oxidised Toolebuc Formation,,
37038,2,10,8.11) Beneficiation Test Results,,
37038,2,11,8.12) Leaching,,
37038,2,12,8.13) Purification,,
37038,2,13,8.14) Process Flowsheet Development,,
37038,2,14,8.15) Conclusion,,
37038,2,15,"8.2) 	2001, Oxide Vanadium Test work",,
37038,2,16,8.3) 	Possible Future Directions Oxide Vanadium Extraction,,
37038,2,17,"8.4) 	Data Compilation, Julia Creek Oil Shale Project",,
37038,2,18,9.0) Conclusion,,
37038,2,19,9.1) References & Bibliography,,
37038,2,20,Julia Creek Vanadium Project -EPM12864F Final Report 	1,,
37414,3,0,TABLE OF CONTENTS,0.0,legacy
37414,3,1,Page,0.0,legacy
37414,3,2,1. 	INTRODUCTION 	1,1.0,legacy
37414,3,3,2. 	TENURE 	1,1.0,legacy
37414,3,4,3. 	GEOLOGY 	2,1.0,legacy
37414,3,5,4. 	EXPLORATION MODELS 	2,1.0,legacy
37414,3,6,5. 	EXPLORATION WORK COMPLETED BY BHPB 	3,1.0,legacy
37414,3,7,5.1 	Introduction 	3,2.0,legacy
37414,3,8,5.2 	FALCONTM Survey 	3,2.0,legacy
37414,3,9,5.3 	Data Interpretation 	3,2.0,legacy
37414,3,10,6. 	CONCLUSIONS 	4,1.0,legacy
37414,3,11,7. 	REFERENCES 	5,1.0,legacy
37414,3,12,List of Figures,0.0,legacy
37414,3,13,Drawing No.,0.0,legacy
37414,3,14,Figure 1 	Location - Tenement Map 	A4-2514,0.0,legacy
37414,3,15,Figure 2 	Regional Geology and Target Areas 	X,0.0,legacy
37414,3,16,List of Tables,0.0,legacy
37414,3,17,Page,0.0,legacy
37414,3,18,Table 1 	Tenement Details 	1,0.0,legacy
37414,3,19,List of Appendices,0.0,legacy
37414,3,20,Appendix 1 	Summary Information on Anomalies,0.0,legacy
37838,3,0,TABLE OF CONTENTS,0.0,legacy
37838,3,1,Page,0.0,legacy
37838,3,2,1. 	INTRODUCTION 	1,1.0,legacy
37838,3,3,2. 	TENURE 	1,1.0,legacy
37838,3,4,3. 	GEOLOGY 	1,1.0,legacy
37838,3,5,4. 	EXPLORATION WORK COMPLETED DURING THE PERIOD 	2,1.0,legacy
37838,3,6,5. 	CONCLUSIONS 	2,1.0,legacy
37838,3,7,List of Figures,0.0,legacy
37838,3,8,Drawing No.,0.0,legacy
37838,3,9,Figure 1 	Location - Tenement Map 	A4-2417,0.0,legacy
37838,3,10,List of Tables,0.0,legacy
37838,3,11,Page,0.0,legacy
37838,3,12,Table 1 	Tenement Details 	1,0.0,legacy
38480,2,0,1 -,,
38480,2,1,CONTENTS,,
38480,2,2,Page,,
38480,2,3,EXECUTIVE SUMMARY 	1,,
38480,2,4,1 INTRODUCTION 	2,,
38480,2,5,2 	LOCATION & ACCESS 	2,,
38480,2,6,3 	TENURE DETAILS 	4,,
38480,2,7,4 	REGIONAL GEOLOGY 	4,,
38480,2,8,4.1 CARBONIFEROUS 	4,,
38480,2,9,4.2 	PERMIAN TO TRIASSIC 	4,,
38480,2,10,4.3 TRIASSIC 	4,,
38480,2,11,4.4 CAINOZOIc 	5,,
38480,2,12,4.5 STRUCTURE 	5,,
38480,2,13,5 	SUMMARY OF PREVIOUS WORK 	7,,
38480,2,14,6 	WORK COMPLETED DURING THE PERIOD 	8,,
38480,2,15,6.1 	SUMMARY OF WORK DONE 	8,,
38480,2,16,6.2 RATIONALE 	8,,
38480,2,17,6.3 	MAGNETIC INTERPRETATION 	8,,
38480,2,18,7 CONCLUSIONS 	13,,
38480,2,19,8 REFERENCES 	14,,
38480,2,20,FIGURES,,
38480,2,21,Figure 1. Location Map 	3,,
38480,2,22,Figure 2. Regional geology 	6,,
38480,2,23,Figure 3. Magnetics for EPMs showing first-pass targets in circles 	10,,
38480,2,24,"Figure 4. Magnetic anomalies K17, K18, K19 	11",,
38480,2,25,Figure 5. Magnetic anomalies K65 to K70 	12,,
38480,2,26,APPENDICES,,
38480,2,27,APPENDIX 1,,
38480,2,28,PREVIOUS WORK DATA,,
38480,2,29,APPENDIX 2,,
38480,2,30,"MAGNETIC TARGETS - LOCATED DIGITAL DATA IN ""TXT"" FORMAT",,
38480,2,31,"ANNUAL REPORT EPM 14284, 14285, 14287, 14289, 14290, 14291, 14339",,
38592,2,0,Contents,,
38592,2,1,Summary 	3,,
38592,2,2,Introduction 	5,,
38592,2,3,Tenure Area 	5,,
38592,2,4,Exploration Rationale 	6,,
38592,2,5,Selection of the Adavale Basin for potash exploration 	6,,
38592,2,6,Previous exploration for potash in the Adavale Basin 	6,,
38592,2,7,Depth limitations to potash mining 	.7,,
38592,2,8,Geology 	9,,
38592,2,9,Geological Setting of the Adavale Basin 	9,,
38592,2,10,Stratigraphy and depositional setting 	9,,
38592,2,11,Tectonic History 	10,,
38592,2,12,Depositiona model for potash accumulation in the Adavale Basin 	10,,
38592,2,13,Potash mineralisation 	11,,
38592,2,14,E xtent of Boree Salt Member 	11,,
38592,2,15,Temperatures in the evaporite member 	12,,
38592,2,16,Exploration Program 	13,,
38592,2,17,Conclusions 	13,,
38592,2,18,References 	14,,
38592,2,19,Figures,,
38592,2,20,"1 	Locations of EPM 14747 and EPM 14748 near Blackall, Queensland. attachd file",,
38592,2,21,2 	EPM 14747 with topographic and geographic references 	see attached file,,
38592,2,22,"3 	Adavale Basin Tectonic Elements (from Nastiti, 1998) 	see attached file",,
38592,2,23,4 	Stratigraphic framework of the Adavale basin,,
38592,2,24,from ywamaldcovaulsciercelceoscierceproiecislachltn,,
38592,2,25,see attached file,,
38592,2,26,"5 	Evaporitic phase of deposition (from Paten, 1977) 	see attached file",,
38592,2,27,"6 	Structure (TWT isochrons) of Bury Last & Cooladdi Dolomite reflector,",,
38592,2,28,and extent of overlying Boree Salt Member in EPM 14747,,
38592,2,29,"(after AGIP, 1988 	see attached file",,
38592,2,30,7 	Structure (TWT isochrons) of mid-Carboniferous unconformity in EPM - 14877,,
38592,2,31,"(after AGIP, 1988) 	see attached file",,
38592,2,32,8 	Borehole temperatures in Boree 1 and Bury 1,,
38592,2,33,"(data from Gerrard, 1964 and Patterson, 1966) 	12",,
38592,2,34,Appendix 1 Core Photography 	see attached file,,
38592,2,35,2,,
38865,3,0,TABLE OF CONTENTS,0.0,legacy
38865,3,1,Page,0.0,legacy
38865,3,2,1. 	INTRODUCTION 	1,1.0,legacy
38865,3,3,2. 	TENURE 	1,1.0,legacy
38865,3,4,3. 	GEOLOGY 	1,1.0,legacy
38865,3,5,4. 	EXPLORATION WORK COMPLETED DURING THE PERIOD 	1,1.0,legacy
38865,3,6,List of Figures,0.0,legacy
38865,3,7,Drawing No.,0.0,legacy
38865,3,8,Figure 1 	Location Map 	A4-2417A,0.0,legacy
38865,3,9,List of Tables,0.0,legacy
38865,3,10,Page,0.0,legacy
38865,3,11,Table 1 	Tenement Details 	1,0.0,legacy
39491,3,0,TABLE OF CONTENTS,,
39491,3,1,Page,,
39491,3,2,1. 	INTRODUCTION 	1,,
39491,3,3,2. 	TENURE 	1,,
39491,3,4,3. 	GEOLOGY 	1,,
39491,3,5,4. 	PREVIOUS EXPLORATION WORK COMPLETED 	2,,
39491,3,6,5. 	EXPLORATION WORK COMPLETED 	2,,
39491,3,7,5.1 	Ground Geophysics 	2,,
39491,3,8,5.2 	Drilling 	3,,
39491,3,9,6. 	CONCLUSION 	4,,
39491,3,10,List of Figures,,
39491,3,11,Drawing No.,,
39491,3,12,Figure 1 	Location Map 	A4-2581,,
39491,3,13,Figure 2 	Summary Map 	A4-2627,,
39491,3,14,Figure 3 	Drill section,,
39491,3,15,Figure 4 	Strip Log (ESD04001),,
39491,3,16,Figure 5 	Strip Log (ESD04005),,
39491,3,17,List of Tables,,
39491,3,18,Page,,
39491,3,19,Table 1 	Tenement Details 	1,,
39491,3,20,Table 2 	Drilling Summary 	3,,
39491,3,21,List of Appendices,,
39491,3,22,Appendix 1 	Ground gravity and magnetic data,,
39491,3,23,"Appendix 2 	Drill collar, downhole survey and downhole geology",,
39491,3,24,Appendix 3 	Downhole geochemistry,,
39491,3,25,Appendix 4 	Downhole magnetic susceptibility readings,,
39491,3,26,Appendix 5 	Specific gravity measurements (core),,
39782,3,0,TABLE OF CONTENTS,0.0,legacy
39782,3,1,Page,0.0,legacy
39782,3,2,1. 	INTRODUCTION 	1,1.0,legacy
39782,3,3,2. 	TENEMENT DETAILS 	1,1.0,legacy
39782,3,4,3. 	GEOLOGY 	1,1.0,legacy
39782,3,5,4. 	WORK COMPLETED 	2,1.0,legacy
39782,3,6,4.1 Ground Geophysics 	2,2.0,legacy
39782,3,7,4.2 Drilling 	2,2.0,legacy
39782,3,8,5. 	CONCLUSIONS 	4,1.0,legacy
39782,3,9,List of Figures,0.0,legacy
39782,3,10,Drawing No.,0.0,legacy
39782,3,11,Figure 1 	Location Map 	A4-2630,0.0,legacy
39782,3,12,Figure 2 	Summary Map 	A3-1446,0.0,legacy
39782,3,13,Figure 3 	Strip Log (ESD04007),0.0,legacy
39782,3,14,Figure 4 	Strip Log (ESD04008),0.0,legacy
39782,3,15,List of Tables,0.0,legacy
39782,3,16,Page,0.0,legacy
39782,3,17,Table 1 	Tenement Details 	1,0.0,legacy
39782,3,18,Table 2 	Drilling Summary 	3,0.0,legacy
39782,3,19,List of Appendices,0.0,legacy
39782,3,20,Appendix 1 	Ground gravity and magnetic data,0.0,legacy
39782,3,21,"Appendix 2 	Drill Collar, downhole survey and downhole geology",0.0,legacy
39782,3,22,Appendix 3 	Downhole Geochemistry,0.0,legacy
39782,3,23,Appendix 4 	Downhole magnetic susceptibility readings,0.0,legacy
39782,3,24,Appendix 5 	Specific Gravity measurements (core),0.0,legacy
39894,2,0,Contents,,
39894,2,1,SUMMARY 	3,,
39894,2,2,INTRODUCTION 	4,,
39894,2,3,HISTORY OF ATP 703P 	5,,
39894,2,4,ACTIVITIES ON ATP 703P DURING THE REPORTING PERIOD 	5,,
39894,2,5,STATUS OF WELLS DRILLED ON ATP 703P AS AT THE END OF THE REPORTING PERIOD 	5,,
39894,2,6,COMPLIANCE WITH WORK PROGRAM FOR ATP 703P DURING REPORTING PERIOD 	6,,
39894,2,7,STATEMENT OF AUTHORISED ACTIVITIES ON ATP 703P FOR NEXT 12 MONTH PERIOD 	7,,
39894,2,8,REPORTS LODGED FOR ATP 703P DURING THE REPORTING PERIOD 	7,,
39894,2,9,VOLUME OF WATER TAKEN FROM ATP 703P DURING THE REPORTING PERIOD 	7,,
39894,2,10,BIBLIOGRAPHY 	8,,
39894,2,11,Figures & Tables,,
39894,2,12,Figure 1. Authority to Prospect 703P Location Map Geography,,
39894,2,13,Figure 2. Authority to Prospect 703P Location Map - Topography,,
39894,2,14,Figure 3. Authority to Prospect 703P Location Map - Existing wells and seismic lines,,
39894,2,15,2,,
40352,2,0,TABLE OF CONTENTS,,
40352,2,1,1. HOLE SUMMARY,,
